v1,v2,,,
ham,* You gonna ring this weekend or wot?,,,
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!,,,
ham,He needs to stop going to bed and make with the fucking dealing,,,
ham,Yes i thought so. Thanks.,,,
ham,Well. Im computerless. Time to make some oreo truffles,,,
ham,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..,,,
ham,Tmr then Ì_ brin lar... Aiya later i come n c lar... Mayb Ì_ neva set properly Ì_ got da help sheet wif Ì_...,,,
spam,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches,,,
ham,i thought we were doing a king of the hill thing there.,,,
ham,I'm so in love with you. I'm excited each day i spend with you. You make me so happy.,,,
ham,Some of them told accenture is not confirm. Is it true.,,,
ham,"Vikky, come around  &lt;TIME&gt; ..",,,
ham,S:)8 min to go for lunch:),,,
ham,Really dun bluff me leh... U sleep early too. Nite...,,,
ham,This single single answers are we fighting? Plus i said am broke and you didnt reply,,,
ham,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x",,,
ham,Ok lor Ì_ reaching then message me.,,,
ham,Anytime lor...,,,
ham,Hui xin is in da lib.,,,
spam,More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. Aå£1.50 minAPN LS278BB,,,
ham,Great. I was getting worried about you. Just know that a wonderful and caring person like you will have only the best in life. Know that u r wonderful and God's love is yours.,,,
ham,"Sorry, left phone upstairs. OK, might be hectic but would be all my birds with one fell swoop. It's a date.",,,
ham,"You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management",,,
spam,"URGENT! Last weekend's draw shows that you have won å£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm",,,
ham,Btw regarding that we should really try to see if anyone else can be our 4th guy before we commit to a random dude,,,
ham,No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-),,,
spam,"WELL DONE! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",,,
ham,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",,,
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,,,
ham,True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.,,,
ham,Where you. What happen,,,
ham,on a Tuesday night r u 4 real,,,
ham,I wont touch you with out your permission.,,,
ham,I'm okay. Chasing the dream. What's good. What are you doing next.,,,
ham,So dont use hook up any how,,,
ham,I wanna watch that movie,,,
spam,For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p,,,
ham,"Tonight? Yeah, I'd be down for that",,,
ham,"It's cool, let me know before it kicks off around  &lt;#&gt; , I'll be out and about all day",,,
spam,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY å£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,,,
ham,Cps is causing the outages to conserve energy.,,,
ham,If you don't respond imma assume you're still asleep and imma start calling n shit,,,
spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,,,
ham,Great. Hope you are using your connections from mode men also cos you can never know why old friends can lead you to today,,,
ham,Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx,,,
ham,Then dun wear jeans lor...,,,
ham,Ok,,,
ham,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",,,
ham,Sindu got job in birla soft ..,,,
ham,"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?",,,
ham,Jos ask if u wana meet up?,,,
ham,&lt;#&gt;  w jetton ave if you forgot,,,
ham,She told to hr that he want posting in chennai:)because i'm working here:),,,
ham,Or u ask they all if next sat can a not. If all of them can make it then i'm ok lor.,,,
ham,"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss.",,,
ham,Are you the cutest girl in the world or what,,,
ham,"Dad wanted to talk about the apartment so I got a late start, omw now",,,
ham,Hi i won't b ard 4 christmas. But do enjoy n merry x'mas.,,,
ham,"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting.",,,
spam,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost å£1.50. 2 cancel send STOP",,,
ham,Ok both our days. So what are you making for dinner tonite? Am I invited?,,,
ham,"Hey... Thk we juz go accordin to wat we discussed yest lor, except no kb on sun... Cos there's nt much lesson to go if we attend kb on sat...",,,
spam,Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,,,
ham,Raviyog Peripherals bhayandar east,,,
ham,So why didnt you holla?,,,
ham,"Yeah, don't go to bed, I'll be back before midnight",,,
ham,Ok. So april. Cant wait,,,
ham,U still havent got urself a jacket ah?,,,
ham,We live in the next  &lt;#&gt; mins,,,
ham,Where is it. Is there any opening for mca.,,,
ham,Let there be snow. Let there be snow. This kind of weather brings ppl together so friendships can grow.,,,
spam,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1,,,
ham,Compliments to you. Was away from the system. How your side.,,,
ham,cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full & im still waitin 4 1. Pete x,,,
ham,"Imagine you finally get to sink into that bath after I have put you through your paces, maybe even having you eat me for a while before I left ... But also imagine the feel of that cage on your cock surrounded by the bath water, reminding you always who owns you ... Enjoy, my cuck",,,
ham,I cant wait to see you! How were the photos were useful? :),,,
ham,Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks,,,
ham,Dont gimme that lip caveboy,,,
ham,Tomarrow final hearing on my laptop case so i cant.,,,
spam,Dorothy@kiefer.com (Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,,,
ham,"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)",,,
ham,Am only searching for good dual sim mobile pa.,,,
ham,I am taking half day leave bec i am not well,,,
ham,Haven't left yet so probably gonna be here til dinner,,,
ham,Shuhui has bought ron's present it's a swatch watch...,,,
ham,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-),,,
ham,"Mmmmm ... It was sooooo good to wake to your words this morning, my Love!! Mmmm fuck ... I love you too, my Lion ... *devouring kiss from across the sea*",,,
ham,Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.,,,
ham,Tell them u have a headache and just want to use 1 hour of sick time.,,,
ham,Realy sorry-i don't recognise this number and am now confused :) who r u please?! ,,,
ham,Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel ,,,
ham,Aight sorry I take ten years to shower. What's the plan?,,,
ham,I will vote for wherever my heart guides me,,,
ham,I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts,,,
ham,"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u..",,,
ham,Cant think of anyone with * spare room off * top of my head,,,
ham,I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day,,,
spam,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs ,,,
spam,Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,,,
ham,So Ì_ pay first lar... Then when is da stock comin...,,,
ham,"Hey elaine, is today's meeting still on?",,,
ham,Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back,,,
ham,I'll talk to the others and probably just come early tomorrow then,,,
spam,Welcome! Please reply with your AGE and GENDER to begin. e.g 24M,,,
ham,Hmmm.still we dont have opener?,,,
ham,Huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale...  ,,,
spam,Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186 ,,,
ham,Reverse is cheating. That is not mathematics.,,,
ham,"I'm in solihull, | do you want anything?",,,
ham,So what u doing today?,,,
ham,"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear.",,,
ham,If I was I wasn't paying attention,,,
ham,You are gorgeous! keep those pix cumming :) thank you!,,,
ham,"Its ok, if anybody asks abt me, u tel them..:-P",,,
ham,"Sorry light turned green, I meant another friend wanted  &lt;#&gt;  worth but he may not be around",,,
ham,Ok Chinese food on its way. When I get fat you're paying for my lipo.,,,
ham,Wah lucky man... Then can save money... Hee...,,,
ham,"Guy, no flash me now. If you go call me, call me. How madam. Take care oh.",,,
ham,But my family not responding for anything. Now am in room not went to home for diwali but no one called me and why not coming. It makes me feel like died.,,,
ham,Ok no prob,,,
ham,"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash",,,
spam,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,,,
ham,Yar else i'll thk of all sorts of funny things.,,,
ham,"I wonder how you got online, my love ? Had you gone to the net cafe ? Did you get your phone recharged ? Were you on a friends net ? I think of you, boytoy",,,
ham,Don know. I did't msg him recently.,,,
ham,Forgot to tell Ì_ smth.. Can Ì_ like number the sections so that it's clearer..,,,
ham,"Yo, you around? Just got my car back",,,
ham,"Alright, we're all set here, text the man",,,
ham,I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That  &lt;#&gt;  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.,,,
ham,"\Life is nothing wen v get everything\"". But \""life is everything wen v miss something \"". Real value of people wil be realized only in their absence.... gud mrng""",,,
spam,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX,,,
ham,"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc",,,
ham,I am back. Bit long cos of accident on a30. Had to divert via wadebridge.I had a brilliant weekend thanks. Speak soon. Lots of love,,,
ham,Noooooooo please. Last thing I need is stress. For once in your life be fair.,,,
spam,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),,,
ham,HAPPY NEW YEAR MY NO.1 MAN,,,
ham,You will be in the place of that man,,,
spam,Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,,,
ham,He said i look pretty wif long hair wat. But i thk he's cutting quite short 4 me leh.,,,
ham,"Yes obviously, but you are the eggs-pert and the potato headÛ_ Speak soon! ",,,
spam,"Thanks for your ringtone order, ref number K718. Your mobile will be charged å£4.50. Should your tone not arrive please call customer services on 09065069120",,,
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,,,
ham,I'm home.,,,
ham,what are your new years plans?,,,
ham,"I am late,so call you tomorrow morning.take care sweet dreams....u and me...ummifying...bye.",,,
ham,Call me when u're done...,,,
ham,"Good afternoon, my love. It was good to see your words on YM and get your tm. Very smart move, my slave ... *smiles* ... I drink my coffee and await you.",,,
ham,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too",,,
spam,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,,,
ham,Gd luck 4 ur exams :-),,,
ham,In that case I guess I'll see you at campus lodge,,,
ham,"I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lessons den... ",,,
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,,,
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone,,,
ham,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon...",,,
ham,I'm not coming home 4 dinner.,,,
ham,Dis is yijue. I jus saw ur mail. In case huiming havent sent u my num. Dis is my num.,,,
ham,I am not at all happy with what you saying or doing,,,
ham,"Excellent, I'll see what riley's plans are",,,
ham,Oh thanks a lot..i already bought 2 eggs ..,,,
spam,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+,,,
ham,thanks for the temales it was wonderful. Thank. Have a great week.,,,
ham,"Yeah sure, give me a couple minutes to track down my wallet",,,
ham,No did you check? I got his detailed message now,,,
ham,"Sorry, I'll call later ok bye",,,
ham,Can you please send me my aunty's number,,,
spam,"Text82228>> Get more ringtones, logos and games from www.txt82228.com. Questions: info@txt82228.co.uk",,,
ham,Well there's a pattern emerging of my friends telling me to drive up and come smoke with them and then telling me that I'm a weed fiend/make them smoke too much/impede their doing other things so you see how I'm hesitant,,,
ham,He's in lag. That's just the sad part but we keep in touch thanks to skype,,,
ham,Thats cool. i liked your photos. You are very sexy!,,,
spam,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",,,
ham,"Dear relieved of westonzoyland, all going to plan this end too!",,,
ham,Then u go back urself lor...,,,
ham,Goin to workout lor... Muz lose e fats... ,,,
ham,"The world is running and i am still.maybe all are feeling the same,so be it.or i have to admit,i am mad.then where is the correction?or let me call this is life.and keep running with the world,may be u r also running.lets run.",,,
ham,Wewa is 130. Iriver 255. All 128 mb.,,,
ham,"They can try! They can get lost, in fact. Tee hee",,,
ham,"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) Gud nyt",,,
ham,"Fair enough, anything going on?",,,
ham,Er yep sure. Props?,,,
ham,I'm at home. Please call,,,
ham,Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.,,,
ham,How much are we getting?,,,
ham,I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay,,,
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",,,
ham,She.s fine. I have had difficulties with her phone. It works with mine. Can you pls send her another friend request.,,,
ham,Yes:)here tv is always available in work place..,,,
ham,"Sorry battery died, yeah I'm here",,,
ham,No. I meant the calculation is the same. That  &lt;#&gt; units at  &lt;#&gt; . This school is really expensive. Have you started practicing your accent. Because its important. And have you decided if you are doing 4years of dental school or if you'll just do the nmde exam.,,,
ham,"That's cool he'll be here all night, lemme know when you're around",,,
ham,Haha i think i did too,,,
ham,Do you think i can move  &lt;#&gt;  in a week,,,
ham,Yeah I can still give you a ride,,,
ham,Feel like trying kadeem again? :V,,,
ham,I went to ur hon lab but no one is there.,,,
ham,Ya even those cookies have jelly on them,,,
ham,Omg it could snow here tonite!,,,
ham,Prakesh is there know.,,,
ham,Juz go google n search 4 qet...,,,
ham,Haf u found him? I feel so stupid da v cam was working.,,,
ham,"Yo, you at jp and hungry like a mofo?",,,
ham,"I'm in a meeting, call me later at",,,
ham,Have you always been saying welp?,,,
spam,"For ur chance to win a å£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",,,
ham,"K so am I, how much for an 8th? Fifty?",,,
ham,Come to medical college at 7pm ......forward it da,,,
ham,"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",,,
ham,"K I'll head out in a few mins, see you there",,,
ham,Thank you baby! I cant wait to taste the real thing...,,,
ham,Cancel cheyyamo?and get some money back?,,,
ham,E admin building there? I might b slightly earlier... I'll call u when i'm reaching...,,,
ham,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;",,,
spam,"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",,,
ham,"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit but I didn't let him fuck me",,,
ham,R u over scratching it?,,,
ham,"Well, I was about to give up cos they all said no they didnÛ÷t do one nighters. I persevered and found one but it is very cheap so i apologise in advance. It is just somewhere to sleep isnt it?",,,
ham,Yup ok...,,,
ham,Yeah get the unlimited,,,
ham,Okie,,,
ham,"Nothing, i got msg frm tht unknown no..",,,
ham,Miserable. They don't tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months. I didn't sleep at all last night.,,,
ham,Great. Have a safe trip. Dont panic surrender all.,,,
ham,Nope... Think i will go for it on monday... Sorry i replied so late,,,
ham,Have a great trip to India. And bring the light to everyone not just with the project but with everyone that is lucky to see you smile. Bye. Abiola,,,
ham,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|,,,
ham,Be happy there. I will come after noon,,,
ham,"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT",,,
ham,Hi Petey!noiåÕm ok just wanted 2 chat coz avent spoken 2 u 4 a long time-hope ur doin alrite.have good nit at js love ya am.x,,,
ham,You call him now ok i said call him,,,
ham,No sir. That's why i had an 8-hr trip on the bus last week. Have another audition next wednesday but i think i might drive this time.,,,
ham,No..he joined today itself.,,,
ham,Got meh... When?,,,
ham,Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.,,,
ham,"Come to mu, we're sorting out our narcotics situation",,,
ham,We're finally ready fyi,,,
spam,Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.,,,
ham,So how many days since then?,,,
ham,My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project.,,,
spam,URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only,,,
spam,You have 1 new message. Please call 08715205273,,,
ham,Any pain on urination any thing else?,,,
ham,"Cool, want me to go to kappa or should I meet you outside mu",,,
ham,oh ya... Got hip hop open. Haha i was thinking can go for jazz then zoom to cine... Actually tonight i'm free leh... And there's a kb lesson tonight,,,
ham,No problem with the renewal. I.ll do it right away but i dont know his details.,,,
ham,Going for dinner.msg you after.,,,
ham,Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different,,,
ham,Ok which your another number,,,
spam,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Callså£1/minmoremobsEMSPOBox45PO139WA,,,
ham,"Evening * v good if somewhat event laden. Will fill you in, don't you worry Û_ Head * ok but throat * wrecked. See you at six then!",,,
ham,* Was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train,,,
ham,Well welp is sort of a semiobscure internet thing,,,
ham,What should i eat fo lunch senor,,,
ham,Shall i send that exe to your mail id.,,,
ham,Ok.ok ok..then..whats ur todays plan,,,
ham,Tired. I haven't slept well the past few nights.,,,
ham,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",,,
ham,Ha... U jus ate honey ar? So sweet...,,,
ham,"Best line said in Love: . \I will wait till the day I can forget u Or The day u realize that u cannot forget me.\""... Gn""",,,
ham,Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.,,,
ham,Mm that time you dont like fun,,,
ham,Nope. I just forgot. Will show next week,,,
ham,Oh ic. I thought you meant mary jane.,,,
ham,happened here while you were adventuring,,,
ham,You are a great role model. You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.,,,
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",,,
ham,Howz pain.it will come down today.do as i said ystrday.ice and medicine.,,,
ham,Sir send to group mail check it.,,,
ham,Dunno leh cant remember mayb lor. So wat time r we meeting tmr?,,,
ham,There is no sense in my foot and penis.,,,
spam,"URGENT! Your mobile was awarded a å£1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011",,,
ham,He also knows about lunch menu only da. . I know,,,
ham,Ok lor.,,,
ham,"Haha yeah, 2 oz is kind of a shitload",,,
ham,Oh :-)only 4 outside players allowed to play know,,,
ham,Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.,,,
ham,WOT STUDENT DISCOUNT CAN U GET ON BOOKS?,,,
ham,K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.,,,
ham,Nobody can decide where to eat and dad wants Chinese,,,
ham,I accidentally brought em home in the box,,,
ham,We have all rounder:)so not required:),,,
ham,K..i deleted my contact that why?,,,
ham,They finally came to fix the ceiling.,,,
ham,"\Hey! do u fancy meetin me at 4 at cha åÐ hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x\""""",,,
ham,Beauty sleep can help ur pimples too.,,,
ham,"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X.",,,
ham,Are u awake? Is there snow there?,,,
ham,U GOIN OUT 2NITE?,,,
ham,I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.,,,
ham,Webpage s not available!,,,
ham,"Sorry, I can't help you on this.",,,
ham,"Nothing really, just making sure everybody's up to speed",,,
ham,"We made it! Eta at taunton is 12:30 as planned, hope thatÛ÷s still okday?! Good to see you! :-xx",,,
ham,What's up my own oga. Left my phone at home and just saw ur messages. Hope you are good. Have a great weekend.,,,
ham,Pls give her prometazine syrup. 5mls then  &lt;#&gt; mins later feed.,,,
ham,No current and food here. I am alone also,,,
ham,What you doing?how are you?,,,
ham,Oic cos me n my sis got no lunch today my dad went out... So dunno whether 2 eat in sch or wat...,,,
ham,"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later.",,,
ham,Ok lor but not too early. Me still having project meeting now.,,,
ham,Oh unintentionally not bad timing. Great. Fingers  the trains play along! Will give fifteen min warning.,,,
ham,"Hey...Great deal...Farm tour 9am to 5pm $95/pax, $50 deposit by 16 May",,,
ham,Sac will score big hundred.he is set batsman:-),,,
ham,Lol ... I really need to remember to eat when I'm drinking but I do appreciate you keeping me company that night babe *smiles*,,,
ham,"Sorry, I'll call later",,,
ham,What happen dear. Why you silent. I am tensed,,,
ham,ÌÏ takin linear algebra today?,,,
ham,What time you thinkin of goin?,,,
ham,Haha... They cant what... At the most tmr forfeit... haha so how?,,,
spam,You have 1 new message. Please call 08718738034.,,,
ham,Dun need to use dial up juz open da browser n surf...,,,
ham,Dear are you angry i was busy dear,,,
ham,Total video converter free download type this in google search:),,,
ham,Gr8. So how do you handle the victoria island traffic. Plus when's the album due,,,
ham,Hey what happen de. Are you alright.,,,
ham,"Yup. Anything lor, if u dun wan it's ok...",,,
ham,"[Û_] anyway, many good evenings to u! s",,,
ham,Nice.nice.how is it working?,,,
ham,I can take you at like noon,,,
spam,83039 62735=å£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 ,,,
spam,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,,,
ham,Kaiez... Enjoy ur tuition... Gee... Thk e second option sounds beta... I'll go yan jiu den msg u...,,,
ham,"Wat time liao, where still got.",,,
ham,I'm home...,,,
ham,Whatsup there. Dont u want to sleep,,,
ham,K..k..i'm also fine:)when will you complete the course?,,,
ham,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? ,,,
ham,Hope you are having a great day.,,,
ham,I am not sure about night menu. . . I know only about noon menu,,,
ham,"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola",,,
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",,,
ham,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",,,
ham,"Im in inperialmusic listening2the weirdest track ever byåÓleafcutter johnåÓ-sounds like insects being molested&someone plumbing,remixed by evil men on acid!",,,
ham,At WHAT TIME should i come tomorrow,,,
ham,It certainly puts things into perspective when something like this happens,,,
ham,Must come later.. I normally bathe him in da afternoon mah..,,,
ham,I will take care of financial problem.i will help:),,,
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,,,
ham,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",,,
ham,Yes watching footie but worried we're going to blow it - Phil Neville?,,,
ham,That is wondarfull song,,,
ham,K k:) sms chat with me.,,,
ham,"What are you doing in langport? Sorry, but I'll probably be in bed by 9pm. It sucks being ill at xmas! When do you and go2sri lanka? ",,,
ham,What type of stuff do you sing?,,,
ham,Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!,,,
ham,I asked sen to come chennai and search for job.,,,
spam,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply.",,,
ham,Ok thanx...,,,
ham,"Em, its olowoyey@ usc.edu have a great time in argentina. Not sad about secretary, everything is a blessing",,,
ham,Usually the body takes care of it buy making sure it doesnt progress. Can we pls continue this talk on saturday.,,,
ham,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.,,,
ham,Both :) i shoot big loads so get ready!,,,
ham,"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE(U KNOW THE 1IM TALKIN BOUT!)xx",,,
ham,S:-)kallis wont play in first two odi:-),,,
ham,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",,,
ham,Was actually about to send you a reminder today. Have a wonderful weekend,,,
